Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
210000.0,33,0.0,1.0,90.0,4.0,104.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145680.0,83,1.0,2.0,77.0,3.0,118.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,80,0.0,1.0,177.0,8.0,580.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,53,0.0,1.0,84.0,3.0,5.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771787.0,78,0.0,2.0,19.0,1.0,335.0,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141000.0,22,0.0,1.0,56.0,3.0,211.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000.0,30,1.0,2.0,56.0,3.0,32.0,0.0,9.0,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,50,0.0,2.0,72.0,3.0,484.0,5830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280000.0,5,1.0,1.0,104.0,5.0,61.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265000.0,76,0.0,2.0,37.0,2.0,351.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149500.0,56,0.0,1.0,72.0,3.0,197.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220000.0,30,0.0,2.0,52.0,2.0,189.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700000.0,56,0.0,2.0,35.0,1.0,143.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545000.0,83,0.0,1.0,159.0,5.0,23.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170000.0,28.0,0.0,1.0,94.0,3.0,397.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,65,0.0,1.0,82.0,4.0,366.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118750.0,25.0,2.0,2.0,69.0,4.0,56.0,0.0,15.0,71.89,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91000.0,47,0.0,1.0,137.0,6.0,195.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,45,0.0,1.0,93.0,6.0,338.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925000.0,49,0.0,2.0,22.0,1.0,7.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92500.0,37,2.0,2.0,56.0,3.0,261.0,0.0,312.0,57.45,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575000.0,73,0.0,2.0,54.0,2.0,59.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179900.0,79,0.0,1.0,129.0,5.0,329.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325000.0,17,0.0,1.0,147.0,5.0,300.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214070.0,31,1.0,2.0,63.0,3.0,555.0,0.0,21.0,59.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285000.0,45,0.0,1.0,120.0,4.0,327.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146000.0,16,0.0,1.0,109.0,4.0,78.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138300.0,63,2.0,2.0,62.0,3.0,75.0,0.0,168.0,62.18,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151000.0,1,0.0,1.0,84.0,4.0,58.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156900.0,56,0.0,1.0,54.0,3.0,39.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106400.0,54,0.0,1.0,70.0,4.0,526.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417500.0,78,0.0,1.0,63.0,3.0,646.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,77,1.0,2.0,50.0,2.0,171.0,0.0,15.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55000.0,2,0.0,1.0,52.0,3.0,361.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87500.0,35,1.0,2.0,31.0,2.0,360.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290800.0,37,0.0,1.0,152.0,6.0,18.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104000.0,45,0.0,1.0,80.0,5.0,323.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94500.0,58,0.0,1.0,83.0,4.0,151.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,44,1.0,2.0,35.0,1.0,109.0,0.0,26.0,33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127000.0,6,1.0,2.0,30.0,1.0,88.0,0.0,243.0,30.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186350.0,81,0.0,1.0,88.0,4.0,74.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,63,0.0,1.0,68.0,3.0,179.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148000.0,59,0.0,1.0,79.0,4.0,507.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173000.0,14,2.0,2.0,63.0,3.0,243.0,0.0,125.0,0.0,22.0,56.33,0.0,0.0,0.0,0.0,0.0,0.0
77500.0,49,0.0,1.0,76.0,3.0,218.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,72,0.0,1.0,45.0,3.0,239.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174814352.0,34,0.0,2.0,61.0,3.0,57.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600000.0,59,0.0,2.0,38.0,2.0,350.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251326.0,72,0.0,2.0,76.0,4.0,132.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,29.0,0.0,1.0,45.0,1.0,235.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,28.0,0.0,1.0,41.0,2.0,123.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,59,0.0,1.0,66.0,4.0,131.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890000.0,77,0.0,2.0,25.0,2.0,514.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166667.0,38,2.0,2.0,100.0,3.0,421.0,0.0,1.0,89.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136000.0,80,0.0,1.0,106.0,6.0,262.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161000.0,41,0.0,1.0,98.0,4.0,161.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152000.0,59,0.0,1.0,107.0,5.0,606.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,76,2.0,2.0,98.0,4.0,351.0,0.0,63.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266400.0,13,1.0,2.0,64.0,3.0,209.0,0.0,105.0,64.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,18,0.0,1.0,111.0,4.0,108.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,17,1.0,1.0,53.0,3.0,140.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449184.0,42,1.0,2.0,27.0,1.0,218.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000.0,16,0.0,1.0,66.0,3.0,167.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855000.0,60,0.0,2.0,26.0,1.0,159.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700000.0,24.0,0.0,1.0,130.0,5.0,7.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000.0,56,0.0,1.0,100.0,4.0,105.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070000.0,77,0.0,2.0,62.0,3.0,243.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304000.0,7,0.0,1.0,147.0,5.0,10.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251326.0,72,0.0,2.0,64.0,4.0,132.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92500.0,53,0.0,1.0,94.0,5.0,28.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208000.0,6,2.0,2.0,79.0,4.0,88.0,0.0,24.0,0.0,7.0,80.11,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,13,1.0,1.0,83.0,4.0,214.0,0.0,19.0,80.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287550.0,17,0.0,1.0,100.0,4.0,380.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97000.0,58,0.0,1.0,90.0,3.0,12.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,72,0.0,1.0,84.0,4.0,344.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76000.0,79,0.0,1.0,80.0,4.0,195.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170000.0,6,1.0,2.0,33.0,2.0,88.0,0.0,19.0,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,30,0.0,1.0,85.0,3.0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550000.0,59,0.0,2.0,18.0,1.0,350.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169000.0,71,0.0,1.0,79.0,3.0,158.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27050.0,11,1.0,2.0,20.0,1.0,262.0,0.0,33.0,20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87100.0,59,0.0,1.0,67.0,3.0,383.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133800.0,34,1.0,2.0,24.0,1.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430000.0,77,0.0,1.0,110.0,4.0,316.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,35,0.0,1.0,150.0,7.0,168.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145800.0,45,0.0,1.0,21.0,1.0,68.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206700.0,40,0.0,1.0,89.0,4.0,129.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232000.0,69,2.0,2.0,70.0,3.0,388.0,0.0,7.0,0.0,95.0,69.38,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,72,0.0,1.0,72.0,3.0,124.0,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,8,0.0,1.0,80.0,3.0,302.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,37,0.0,1.0,77.0,5.0,144.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250000.0,45,0.0,1.0,244.0,7.0,83.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41100.0,72,1.0,2.0,11.0,1.0,181.0,0.0,25.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146700.0,35,0.0,1.0,192.0,5.0,19.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236000.0,35,0.0,1.0,103.0,5.0,37.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,29.0,0.0,1.0,60.0,3.0,102.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136500.0,10,0.0,1.0,195.0,5.0,286.0,3638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158000.0,72,0.0,1.0,90.0,4.0,181.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,33,1.0,2.0,73.0,3.0,227.0,0.0,210.0,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,79,0.0,1.0,125.0,6.0,135.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,77,1.0,2.0,86.0,3.0,438.0,0.0,2.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000000.0,77,0.0,2.0,32.0,1.0,284.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33,1.0,2.0,26.0,1.0,522.0,0.0,75.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,31,1.0,2.0,56.0,3.0,555.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135500.0,64,2.0,2.0,37.0,1.0,160.0,0.0,12.0,0.0,3.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0
143000.0,77,0.0,1.0,76.0,3.0,458.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208000.0,44,0.0,1.0,105.0,4.0,215.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122600.0,78,1.0,2.0,47.0,2.0,62.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535000.0,44,0.0,1.0,117.0,5.0,131.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117000.0,6,0.0,1.0,90.0,4.0,69.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73000.0,47,0.0,2.0,34.0,1.0,323.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126700.0,42,2.0,2.0,86.0,4.0,110.0,0.0,4.0,85.86,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199818.0,29.0,0.0,1.0,111.0,6.0,124.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92000.0,60,2.0,2.0,96.0,6.0,57.0,0.0,684.0,100.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300000.0,10,0.0,1.0,91.0,5.0,216.0,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167000.0,14,2.0,2.0,67.0,3.0,118.0,0.0,312.0,0.0,332.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,45,0.0,1.0,77.0,3.0,301.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,34,1.0,1.0,60.0,3.0,324.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56700.0,5,1.0,2.0,30.0,1.0,183.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105000.0,44,2.0,2.0,70.0,4.0,162.0,0.0,1222.0,77.86,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132000.0,61,0.0,1.0,90.0,5.0,341.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460000.0,13,0.0,2.0,50.0,1.0,54.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,3,0.0,1.0,65.0,4.0,238.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257000.0,33,0.0,1.0,79.0,3.0,13.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630000.0,56,0.0,1.0,168.0,7.0,243.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249500.0,35,0.0,1.0,140.0,6.0,109.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306000.0,77,1.0,1.0,109.0,6.0,249.0,0.0,153.0,108.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159000.0,42,6.0,2.0,215.0,5.0,218.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,8.0,241.23
240000.0,42,2.0,2.0,74.0,2.0,207.0,0.0,14.0,0.0,5.0,97.25,0.0,0.0,0.0,0.0,0.0,0.0
63210.0,31,1.0,2.0,43.0,2.0,118.0,0.0,40.0,43.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84000.0,45,4.0,2.0,64.0,2.0,234.0,0.0,38.0,0.0,39.0,0.0,98.0,65.46,99.0,65.46,0.0,0.0
8305039.0,42,0.0,2.0,36.0,1.0,218.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,56,0.0,1.0,93.0,5.0,215.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170240.0,43,0.0,1.0,127.0,6.0,40.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158000.0,82,0.0,1.0,115.0,5.0,117.0,2470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000.0,6,1.0,2.0,80.0,4.0,88.0,0.0,1615.0,76.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381800.0,30,0.0,1.0,164.0,5.0,32.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,83,1.0,2.0,75.0,3.0,137.0,0.0,2.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,59,0.0,1.0,92.0,4.0,367.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140600.0,13,1.0,2.0,50.0,1.0,209.0,0.0,39.0,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,76,0.0,1.0,86.0,4.0,758.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265000.0,85,0.0,1.0,161.0,5.0,191.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235000.0,5,0.0,2.0,66.0,3.0,61.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227200.0,11,0.0,1.0,85.0,4.0,145.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166130.0,33,1.0,2.0,43.0,2.0,75.0,0.0,5.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142165.0,33,0.0,1.0,53.0,4.0,300.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999763.8,6,0.0,2.0,37.0,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127000.0,6,1.0,2.0,43.0,2.0,155.0,0.0,6.0,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76000.0,81,0.0,1.0,135.0,6.0,288.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159000.0,36,0.0,1.0,220.0,5.0,120.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,45,0.0,1.0,78.0,4.0,194.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109500.0,59,1.0,2.0,59.0,3.0,512.0,0.0,82.0,58.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,46,1.0,1.0,49.0,3.0,80.0,393.0,22.0,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,22,0.0,1.0,100.0,4.0,179.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000.0,60,0.0,1.0,101.0,5.0,175.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020000.0,78,0.0,1.0,253.0,8.0,92.0,1823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785000.0,77,0.0,2.0,24.0,1.0,222.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243000.0,83,0.0,1.0,104.0,3.0,148.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156000.0,19,0.0,1.0,84.0,4.0,31.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132000.0,31,0.0,1.0,69.0,3.0,291.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,49,0.0,1.0,108.0,3.0,272.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64950.0,70,0.0,1.0,100.0,4.0,580.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,17,0.0,1.0,82.0,5.0,155.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000.0,33,1.0,2.0,47.0,2.0,119.0,0.0,142.0,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900000.0,6,2.0,2.0,90.0,3.0,88.0,0.0,14.0,100.44,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,80,0.0,1.0,75.0,4.0,199.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239510.0,7,0.0,1.0,136.0,5.0,55.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296500.0,34,0.0,1.0,202.0,6.0,92.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206000.0,78,2.0,2.0,80.0,4.0,490.0,0.0,549.0,88.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68000.0,34,1.0,1.0,32.0,3.0,3.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420000.0,69,2.0,2.0,69.0,3.0,382.0,0.0,21.0,69.21,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227500.0,19,0.0,1.0,150.0,4.0,124.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,49,0.0,2.0,25.0,1.0,176.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275000.0,22,0.0,1.0,182.0,7.0,152.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231417.0,25.0,0.0,1.0,127.0,5.0,54.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163000.0,11,1.0,2.0,66.0,4.0,262.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,76,0.0,1.0,163.0,7.0,15.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,39,0.0,1.0,129.0,5.0,299.0,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,15,1.0,2.0,24.0,1.0,187.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,30,0.0,2.0,100.0,4.0,325.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,33,0.0,1.0,90.0,4.0,389.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250000.0,77,0.0,1.0,100.0,4.0,171.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213700.0,46,0.0,1.0,49.0,1.0,85.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47848340.0,22,0.0,1.0,64.0,3.0,299.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137000.0,35,0.0,1.0,180.0,8.0,91.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000.0,19,0.0,1.0,101.0,3.0,262.0,9743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111000.0,14,3.0,2.0,45.0,2.0,754.0,0.0,13.0,0.0,47.0,37.97,52.0,37.97,0.0,0.0,0.0,0.0
55057080.0,30,0.0,2.0,51.0,3.0,7.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192000.0,77,0.0,1.0,65.0,3.0,139.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,81,0.0,1.0,100.0,4.0,239.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84000.0,81,0.0,1.0,100.0,4.0,92.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255500.0,44,2.0,2.0,72.0,2.0,109.0,0.0,16.0,0.0,50.0,64.12,0.0,0.0,0.0,0.0,0.0,0.0
154400.0,63,0.0,1.0,100.0,5.0,71.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58000.0,13,2.0,2.0,91.0,5.0,215.0,0.0,75.0,92.9,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
