Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
110000.0,1.0,2.0,59.0,3.0,0.0,128.0,58.92,0.0,0,0.0,0,0.0,0,0.0,0
63000.0,2.0,2.0,26.0,1.0,0.0,26.0,0,8.0,0,0.0,0,0.0,0,0.0,0
190000.0,2.0,2.0,77.0,3.0,0.0,6.0,0,7.0,77.62,0.0,0,0.0,0,0.0,0
389997.16,0.0,1.0,94.0,4.0,404.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
74000.0,2.0,2.0,50.0,3.0,0.0,2.0,0,7.0,46.88,0.0,0,0.0,0,0.0,0
175000.0,1.0,2.0,50.0,3.0,0.0,2.0,46.96,0.0,0,0.0,0,0.0,0,0.0,0
20000.0,1.0,2.0,27.0,1.0,0.0,3.0,36.84,0.0,0,0.0,0,0.0,0,0.0,0
65500.0,2.0,2.0,37.0,2.0,0.0,16.0,42.58,50.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,95.0,4.0,0.0,8.0,85.82,0.0,0,0.0,0,0.0,0,0.0,0
127000.0,1.0,2.0,50.0,3.0,0.0,6.0,53.44,0.0,0,0.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,27.0,2.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58000.0,2.0,2.0,29.0,1.0,0.0,468.0,28.08,577.0,0,0.0,0,0.0,0,0.0,0
41000.0,1.0,2.0,36.0,2.0,0.0,7.0,28.91,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,45.0,2.0,0.0,8.0,43.65,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,35.0,1.0,0.0,17.0,38.5,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,2.0,2.0,72.0,4.0,0.0,338.0,0,84.0,0,0.0,0,0.0,0,0.0,0
129000.0,2.0,2.0,84.0,4.0,0.0,150.0,0,173.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,31.0,1.0,0.0,30.0,0,0.0,0,0.0,0,0.0,0,0.0,0
63000.0,1.0,2.0,28.0,2.0,0.0,13.0,31.5,0.0,0,0.0,0,0.0,0,0.0,0
114000.0,1.0,2.0,70.0,3.0,0.0,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,1.0,2.0,40.0,1.0,0.0,11.0,44.65,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,1.0,2.0,40.0,2.0,0.0,8.0,36.88,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,1.0,2.0,40.0,1.0,0.0,10.0,46.73,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,1.0,2.0,40.0,1.0,0.0,9.0,39.28,0.0,0,0.0,0,0.0,0,0.0,0
285000.0,0.0,1.0,85.0,4.0,1890.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122000.0,2.0,2.0,62.0,4.0,0.0,807.0,0,812.0,0,0.0,0,0.0,0,0.0,0
56000.0,1.0,2.0,70.0,4.0,0.0,284.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135500.0,2.0,2.0,58.0,2.0,0.0,7.0,0,73.0,57.0,0.0,0,0.0,0,0.0,0
30000.0,1.0,2.0,35.0,2.0,0.0,5.0,38.01,0.0,0,0.0,0,0.0,0,0.0,0
179000.0,1.0,2.0,60.0,3.0,0.0,159.0,60.08,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,41.0,2.0,0.0,12.0,47.3,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,46.0,2.0,0.0,5.0,46.37,0.0,0,0.0,0,0.0,0,0.0,0
108000.0,1.0,2.0,48.0,3.0,0.0,11.0,38.08,0.0,0,0.0,0,0.0,0,0.0,0
278300.0,2.0,2.0,84.0,2.0,0.0,5.0,0,9.0,100.37,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,42.0,2.0,0.0,102.0,41.31,0.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,34.0,2.0,0.0,13.0,38.78,0.0,0,0.0,0,0.0,0,0.0,0
148000.0,1.0,2.0,53.0,2.0,0.0,611.0,49.13,0.0,0,0.0,0,0.0,0,0.0,0
351754.0,3.0,2.0,120.0,5.0,0.0,20.0,0,4.0,0,9.0,126.06,0.0,0,0.0,0
125000.0,2.0,2.0,53.0,2.0,0.0,1.0,0,15.0,0,0.0,0,0.0,0,0.0,0
73700.0,1.0,2.0,37.0,2.0,0.0,8.0,24.42,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,1.0,81.0,5.0,210.0,192.0,93.5,0.0,0,0.0,0,0.0,0,0.0,0
87000.0,1.0,2.0,40.0,2.0,0.0,5.0,31.85,0.0,0,0.0,0,0.0,0,0.0,0
28000.0,2.0,2.0,65.0,3.0,0.0,765.0,0,781.0,55.82,0.0,0,0.0,0,0.0,0
40000.0,2.0,2.0,40.0,2.0,0.0,2.0,0,9.0,36.23,0.0,0,0.0,0,0.0,0
157000.0,2.0,2.0,38.0,1.0,0.0,35.0,0,85.0,42.11,0.0,0,0.0,0,0.0,0
165000.0,3.0,2.0,54.0,3.0,0.0,10.0,0,5.0,0,9.0,61.56,0.0,0,0.0,0
250000.0,1.0,2.0,45.0,2.0,0.0,1.0,73.69,0.0,0,0.0,0,0.0,0,0.0,0
124000.0,1.0,2.0,74.0,4.0,0.0,78.0,74.35,0.0,0,0.0,0,0.0,0,0.0,0
167000.0,1.0,2.0,66.0,3.0,0.0,116.0,66.24,0.0,0,0.0,0,0.0,0,0.0,0
238900.0,1.0,2.0,68.0,3.0,0.0,71.0,68.99,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,62.0,2.0,0.0,1.0,0,12.0,60.44,0.0,0,0.0,0,0.0,0
92000.0,1.0,2.0,82.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109250.0,3.0,2.0,41.0,2.0,0.0,12.0,0,13.0,0,9.0,43.84,0.0,0,0.0,0
109250.0,3.0,2.0,50.0,2.0,0.0,12.0,0,13.0,0,9.0,43.84,0.0,0,0.0,0
109250.0,3.0,2.0,50.0,2.0,0.0,12.0,0,13.0,0,9.0,43.84,0.0,0,0.0,0
241800.0,2.0,2.0,174.0,5.0,0.0,111.0,0,7.0,86.8,0.0,0,0.0,0,0.0,0
40000.0,2.0,2.0,23.0,1.0,0.0,14.0,0,21.0,24.6,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,70.0,4.0,0.0,17.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,80.0,4.0,0.0,122.0,0,140.0,0,0.0,0,0.0,0,0.0,0
247300.0,0.0,1.0,65.0,3.0,115.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,50.0,2.0,0.0,44.0,49.0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,74.0,4.0,0.0,183.0,73.77,0.0,0,0.0,0,0.0,0,0.0,0
265000.0,0.0,2.0,65.0,2.0,376.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265000.0,0.0,2.0,75.0,4.0,376.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
244000.0,1.0,1.0,90.0,5.0,0.0,22.0,90.5,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,29.0,1.0,0.0,6.0,28.01,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,1.0,2.0,32.0,2.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33000.0,1.0,2.0,14.0,1.0,0.0,20.0,11.85,0.0,0,0.0,0,0.0,0,0.0,0
22000.0,1.0,2.0,49.0,3.0,0.0,461.0,48.42,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,88.0,4.0,0.0,90.0,86.89,0.0,0,0.0,0,0.0,0,0.0,0
20000.0,2.0,2.0,62.0,3.0,0.0,696.0,0,729.0,62.37,0.0,0,0.0,0,0.0,0
80000.0,2.0,2.0,70.0,4.0,0.0,274.0,65.64,57.0,0,0.0,0,0.0,0,0.0,0
25000.0,1.0,2.0,18.0,1.0,0.0,271.0,18.16,0.0,0,0.0,0,0.0,0,0.0,0
57000.0,2.0,2.0,57.0,3.0,0.0,262.0,0,273.0,0,0.0,0,0.0,0,0.0,0
260000.0,0.0,1.0,44.0,3.0,323.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
217765.0,1.0,1.0,83.0,5.0,202.0,141.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,57.0,4.0,0.0,6.0,54.29,0.0,0,0.0,0,0.0,0,0.0,0
38000.0,1.0,2.0,18.0,1.0,0.0,349.0,19.74,0.0,0,0.0,0,0.0,0,0.0,0
107000.0,1.0,2.0,18.0,1.0,0.0,2.0,33.05,0.0,0,0.0,0,0.0,0,0.0,0
73000.0,1.0,2.0,33.0,1.0,0.0,7.0,32.32,0.0,0,0.0,0,0.0,0,0.0,0
62000.0,2.0,2.0,59.0,3.0,0.0,643.0,0,690.0,59.18,0.0,0,0.0,0,0.0,0
250000.0,0.0,1.0,67.0,4.0,431.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44000.0,2.0,2.0,47.0,2.0,0.0,506.0,0,594.0,43.55,0.0,0,0.0,0,0.0,0
273300.0,0.0,1.0,90.0,4.0,401.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
304700.0,0.0,2.0,50.0,2.0,437.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
304700.0,0.0,2.0,60.0,3.0,437.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
149100.0,3.0,2.0,54.0,2.0,0.0,110.0,0,111.0,0,36.0,55.87,0.0,0,0.0,0
80000.0,2.0,2.0,65.0,4.0,0.0,222.0,74.46,476.0,0,0.0,0,0.0,0,0.0,0
270000.0,2.0,2.0,53.0,3.0,0.0,10.0,40.96,5.0,0,0.0,0,0.0,0,0.0,0
270000.0,1.0,2.0,32.0,2.0,0.0,13.0,36.39,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,2.0,2.0,48.0,1.0,0.0,6.0,0,8.0,35.04,0.0,0,0.0,0,0.0,0
245000.0,0.0,1.0,113.0,5.0,480.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108000.0,4.0,2.0,57.0,3.0,0.0,3.0,0,4.0,0,5.0,0,6.0,0,0.0,0
160000.0,2.0,2.0,55.0,2.0,0.0,50.0,49.73,8.0,0,0.0,0,0.0,0,0.0,0
185950.0,0.0,1.0,85.0,4.0,90.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
113000.0,1.0,2.0,41.0,2.0,0.0,33.0,41.02,0.0,0,0.0,0,0.0,0,0.0,0
42000.0,1.0,2.0,20.0,1.0,0.0,5.0,25.15,0.0,0,0.0,0,0.0,0,0.0,0
274000.0,1.0,2.0,75.0,3.0,0.0,114.0,75.2,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,70.0,4.0,0.0,7.0,0,8.0,0,0.0,0,0.0,0,0.0,0
74000.0,1.0,2.0,40.0,1.0,0.0,13.0,38.28,0.0,0,0.0,0,0.0,0,0.0,0
31000.0,1.0,2.0,38.0,2.0,0.0,6.0,34.08,0.0,0,0.0,0,0.0,0,0.0,0
62000.0,1.0,2.0,33.0,2.0,0.0,9.0,28.57,0.0,0,0.0,0,0.0,0,0.0,0
147150.0,0.0,1.0,80.0,4.0,84.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,0.0,1.0,63.0,3.0,811.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,0.0,1.0,63.0,3.0,419.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
291175.0,1.0,2.0,89.0,4.0,0.0,93.0,89.07,0.0,0,0.0,0,0.0,0,0.0,0
47170.0,1.0,2.0,23.0,1.0,0.0,4.0,22.0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,54.0,2.0,0.0,168.0,0,191.0,0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,70.0,3.0,0.0,6.0,66.25,0.0,0,0.0,0,0.0,0,0.0,0
92000.0,1.0,2.0,70.0,3.0,0.0,9.0,64.02,0.0,0,0.0,0,0.0,0,0.0,0
54000.0,1.0,2.0,21.0,1.0,0.0,13.0,20.2,0.0,0,0.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,40.0,2.0,0.0,10.0,37.02,0.0,0,0.0,0,0.0,0,0.0,0
52000.0,2.0,2.0,30.0,2.0,0.0,15.0,31.18,4.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,78.0,3.0,0.0,437.0,62.1,545.0,0,0.0,0,0.0,0,0.0,0
51300.0,1.0,1.0,34.0,2.0,0.0,45.0,33.41,0.0,0,0.0,0,0.0,0,0.0,0
33220.0,1.0,2.0,18.0,1.0,0.0,279.0,18.08,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,32.0,1.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,60.0,3.0,0.0,314.0,0,323.0,64.16,0.0,0,0.0,0,0.0,0
267000.0,2.0,2.0,79.0,4.0,0.0,125.0,78.06,69.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,34.0,1.0,0.0,6.0,33.06,0.0,0,0.0,0,0.0,0,0.0,0
193000.0,1.0,2.0,60.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87000.0,2.0,2.0,57.0,3.0,0.0,121.0,52.15,250.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,1.0,66.0,3.0,157.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167000.0,2.0,2.0,87.0,4.0,0.0,1716.0,87.66,914.0,0,0.0,0,0.0,0,0.0,0
103000.0,1.0,2.0,46.0,2.0,0.0,102.0,42.74,0.0,0,0.0,0,0.0,0,0.0,0
643500.0,0.0,1.0,88.0,3.0,898.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,2.0,2.0,56.0,3.0,0.0,2.0,0,50.0,0,0.0,0,0.0,0,0.0,0
182710.0,2.0,2.0,73.0,3.0,0.0,213.0,0,76.0,72.91,0.0,0,0.0,0,0.0,0
235000.0,2.0,2.0,121.0,6.0,0.0,249.0,118.36,251.0,0,0.0,0,0.0,0,0.0,0
142000.0,1.0,2.0,95.0,4.0,0.0,17.0,96.74,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,1.0,2.0,58.0,2.0,0.0,19.0,45.35,0.0,0,0.0,0,0.0,0,0.0,0
319500.0,1.0,2.0,84.0,5.0,0.0,6.0,83.53,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,38.0,2.0,0.0,27.0,39.31,0.0,0,0.0,0,0.0,0,0.0,0
227000.0,1.0,2.0,93.0,4.0,0.0,218.0,82.02,0.0,0,0.0,0,0.0,0,0.0,0
76000.0,1.0,2.0,68.0,4.0,0.0,20.0,69.8,0.0,0,0.0,0,0.0,0,0.0,0
97000.0,1.0,2.0,27.0,2.0,0.0,89.0,27.46,0.0,0,0.0,0,0.0,0,0.0,0
265000.0,1.0,2.0,81.0,4.0,0.0,421.0,79.9,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,0.0,1.0,50.0,2.0,531.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,71.0,4.0,0.0,4.0,68.85,0.0,0,0.0,0,0.0,0,0.0,0
239000.0,1.0,2.0,22.0,1.0,0.0,5.0,85.33,0.0,0,0.0,0,0.0,0,0.0,0
239000.0,2.0,2.0,22.0,1.0,0.0,5.0,85.33,6.0,0,0.0,0,0.0,0,0.0,0
107000.0,1.0,2.0,58.0,3.0,0.0,26.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,89.0,4.0,0.0,1.0,0,22.0,0,0.0,0,0.0,0,0.0,0
46000.0,1.0,2.0,50.0,2.0,0.0,21.0,0,0.0,0,0.0,0,0.0,0,0.0,0
207000.0,2.0,2.0,89.0,4.0,0.0,16.0,0,4.0,0,0.0,0,0.0,0,0.0,0
55000.0,2.0,2.0,52.0,3.0,0.0,20.0,0,5.0,0,0.0,0,0.0,0,0.0,0
59000.0,1.0,2.0,37.0,2.0,0.0,14.0,32.51,0.0,0,0.0,0,0.0,0,0.0,0
134500.0,1.0,2.0,39.0,2.0,0.0,3.0,38.57,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,45.0,2.0,0.0,58.0,46.7,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,0.0,1.0,111.0,3.0,207.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
56490.0,1.0,2.0,27.0,1.0,0.0,4.0,29.01,0.0,0,0.0,0,0.0,0,0.0,0
275000.0,2.0,2.0,113.0,4.0,0.0,166.0,0,169.0,0,0.0,0,0.0,0,0.0,0
86000.0,1.0,2.0,48.0,2.0,0.0,21.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92000.0,2.0,2.0,57.0,3.0,0.0,36.0,0,84.0,0,0.0,0,0.0,0,0.0,0
117000.0,2.0,2.0,70.0,4.0,0.0,63.0,0,77.0,0,0.0,0,0.0,0,0.0,0
47000.0,1.0,2.0,24.0,1.0,0.0,27.0,0,0.0,0,0.0,0,0.0,0,0.0,0
81200.0,1.0,2.0,77.0,4.0,0.0,2.0,77.12,0.0,0,0.0,0,0.0,0,0.0,0
81200.0,1.0,2.0,63.0,3.0,0.0,73.0,63.43,0.0,0,0.0,0,0.0,0,0.0,0
157725.0,1.0,2.0,73.0,3.0,0.0,163.0,74.03,0.0,0,0.0,0,0.0,0,0.0,0
128400.0,2.0,2.0,75.0,3.0,0.0,280.0,0,306.0,75.13,0.0,0,0.0,0,0.0,0
304250.0,0.0,1.0,100.0,4.0,408.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,59.0,2.0,0.0,26.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66050.0,0.0,1.0,24.0,1.0,156.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66050.0,0.0,1.0,45.0,2.0,156.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,0.0,1.0,69.0,2.0,136.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35000.0,1.0,2.0,18.0,1.0,0.0,307.0,18.1,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,50.0,2.0,0.0,418.0,0,0.0,0,0.0,0,0.0,0,0.0,0
12000.0,1.0,2.0,17.0,1.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
20000.0,1.0,2.0,20.0,1.0,0.0,49.0,20.68,0.0,0,0.0,0,0.0,0,0.0,0
125530.0,1.0,2.0,62.0,3.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33000.0,1.0,2.0,18.0,1.0,0.0,303.0,18.24,0.0,0,0.0,0,0.0,0,0.0,0
204000.0,1.0,2.0,109.0,4.0,0.0,2.0,100.77,0.0,0,0.0,0,0.0,0,0.0,0
52000.0,1.0,2.0,50.0,3.0,0.0,149.0,50.45,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,2.0,2.0,75.0,4.0,0.0,59.0,0,69.0,0,0.0,0,0.0,0,0.0,0
405000.0,0.0,1.0,93.0,4.0,994.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,41.0,1.0,0.0,11.0,0,9.0,41.76,0.0,0,0.0,0,0.0,0
233000.0,2.0,2.0,82.0,4.0,0.0,54.0,82.47,8.0,0,0.0,0,0.0,0,0.0,0
28000.0,1.0,2.0,20.0,1.0,0.0,37.0,20.08,0.0,0,0.0,0,0.0,0,0.0,0
37500.0,2.0,2.0,40.0,2.0,0.0,1.0,0,2.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,25.0,1.0,0.0,5.0,21.31,0.0,0,0.0,0,0.0,0,0.0,0
62000.0,1.0,2.0,36.0,1.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
209000.0,1.0,1.0,80.0,5.0,215.0,71.0,79.02,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,0.0,1.0,80.0,4.0,207.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
324900.0,1.0,2.0,105.0,5.0,0.0,7.0,106.96,0.0,0,0.0,0,0.0,0,0.0,0
84750.0,1.0,2.0,52.0,2.0,0.0,22.0,49.63,0.0,0,0.0,0,0.0,0,0.0,0
71000.0,1.0,2.0,33.0,1.0,0.0,11.0,35.94,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,2.0,2.0,29.0,2.0,0.0,4.0,0,5.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,28.0,2.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,27.0,2.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,27.0,2.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25000.0,1.0,2.0,27.0,1.0,0.0,82.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,3.0,2.0,37.0,2.0,0.0,12.0,37.24,17.0,0,3.0,0,0.0,0,0.0,0
52750.0,1.0,2.0,22.0,1.0,0.0,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,40.0,2.0,0.0,19.0,37.68,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,1.0,2.0,41.0,2.0,0.0,15.0,39.93,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,56.0,2.0,0.0,10.0,58.01,0.0,0,0.0,0,0.0,0,0.0,0
108000.0,2.0,2.0,48.0,2.0,0.0,81.0,0,93.0,45.98,0.0,0,0.0,0,0.0,0
58000.0,1.0,2.0,26.0,1.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,71.0,3.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,42.0,2.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,26.0,1.0,0.0,2075.0,649.0,0.0,0,0.0,0,0.0,0,0.0,0
31000.0,1.0,2.0,18.0,1.0,0.0,164.0,18.39,0.0,0,0.0,0,0.0,0,0.0,0
108664.0,2.0,2.0,57.0,3.0,0.0,29.0,0,69.0,59.88,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,61.0,4.0,0.0,2.0,0,6.0,59.93,0.0,0,0.0,0,0.0,0
68000.0,2.0,2.0,70.0,4.0,0.0,272.0,0,296.0,69.53,0.0,0,0.0,0,0.0,0
55000.0,3.0,2.0,31.0,2.0,0.0,21.0,0,46.0,28.6,47.0,0,0.0,0,0.0,0
236300.0,1.0,2.0,90.0,4.0,0.0,7.0,98.25,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,64.0,3.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
121000.0,1.0,2.0,70.0,4.0,0.0,24.0,0,0.0,0,0.0,0,0.0,0,0.0,0
68000.0,2.0,2.0,35.0,1.0,0.0,1.0,0,15.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,107.0,3.0,0.0,13.0,111.02,0.0,0,0.0,0,0.0,0,0.0,0
113420.0,1.0,2.0,85.0,4.0,0.0,46.0,78.32,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,53.0,3.0,0.0,73.0,0,0.0,0,0.0,0,0.0,0,0.0,0
89000.0,1.0,2.0,64.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53300.0,2.0,2.0,52.0,3.0,0.0,1.0,0,229.0,0,0.0,0,0.0,0,0.0,0
42500.0,1.0,2.0,37.0,2.0,0.0,10.0,34.38,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,69.0,4.0,0.0,92.0,73.42,0.0,0,0.0,0,0.0,0,0.0,0
103000.0,1.0,2.0,50.0,3.0,0.0,37.0,52.92,0.0,0,0.0,0,0.0,0,0.0,0
425000.0,0.0,2.0,50.0,2.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425000.0,0.0,2.0,19.0,1.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425000.0,0.0,2.0,48.0,2.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425000.0,0.0,2.0,29.0,2.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425000.0,0.0,2.0,60.0,2.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425000.0,0.0,2.0,76.0,5.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425000.0,0.0,2.0,9.0,1.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425000.0,0.0,2.0,41.0,2.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87500.0,6.0,2.0,62.0,3.0,0.0,11.0,0,12.0,0,13.0,0,14.0,0,15.0,0
41000.0,1.0,2.0,30.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
47000.0,1.0,2.0,30.0,2.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40000.0,1.0,2.0,74.0,4.0,0.0,55.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182710.0,1.0,2.0,90.0,3.0,0.0,18.0,86.03,0.0,0,0.0,0,0.0,0,0.0,0
83000.0,2.0,2.0,37.0,2.0,0.0,81.0,37.13,82.0,0,0.0,0,0.0,0,0.0,0
112000.0,2.0,2.0,64.0,4.0,0.0,16.0,66.69,34.0,0,0.0,0,0.0,0,0.0,0
147000.0,1.0,2.0,90.0,4.0,0.0,1.0,90.05,0.0,0,0.0,0,0.0,0,0.0,0
36000.0,2.0,2.0,36.0,2.0,0.0,119.0,36.91,151.0,0,0.0,0,0.0,0,0.0,0
