Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
297000.0,1.0,2.0,70.0,2.0,0.0,1.0,72.68,0.0,0,0.0,0,0.0,0,0.0,0
235000.0,2.0,2.0,77.0,3.0,0.0,12.0,0,14.0,77.4,0.0,0,0.0,0,0.0,0
129400.0,1.0,2.0,41.0,2.0,0.0,29.0,49.27,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,2.0,2.0,33.0,1.0,0.0,12.0,32.82,34.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,44.0,1.0,0.0,112.0,48.18,127.0,0,0.0,0,0.0,0,0.0,0
213000.0,2.0,2.0,65.0,3.0,0.0,1.0,65.14,30.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,35.0,2.0,0.0,82.0,55.81,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,43.0,1.0,0.0,17.0,43.54,23.0,0,0.0,0,0.0,0,0.0,0
222000.0,0.0,1.0,60.0,3.0,150.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
390000.0,0.0,1.0,108.0,4.0,110.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
136000.0,2.0,2.0,48.0,2.0,0.0,14.0,0,6.0,0,0.0,0,0.0,0,0.0,0
136000.0,1.0,2.0,2.0,0.0,0.0,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0
204583.0,1.0,2.0,76.0,4.0,0.0,25.0,75.62,0.0,0,0.0,0,0.0,0,0.0,0
295000.0,1.0,2.0,66.0,3.0,0.0,25.0,66.94,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,71.0,3.0,0.0,29.0,71.5,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,59.0,3.0,0.0,15.0,58.64,0.0,0,0.0,0,0.0,0,0.0,0
159700.0,1.0,2.0,38.0,2.0,0.0,74.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111694.0,1.0,2.0,41.0,2.0,0.0,29.0,41.4,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,3.0,2.0,21.0,2.0,0.0,17.0,0,21.0,0,6.0,0,0.0,0,0.0,0
129000.0,1.0,2.0,47.0,2.0,0.0,131.0,47.48,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,1.0,2.0,81.0,4.0,0.0,49.0,94.05,0.0,0,0.0,0,0.0,0,0.0,0
258000.0,2.0,2.0,87.0,3.0,0.0,24.0,0,277.0,88.16,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,18.0,1.0,0.0,9.0,17.85,0.0,0,0.0,0,0.0,0,0.0,0
157722.0,1.0,2.0,50.0,2.0,0.0,38.0,51.4,0.0,0,0.0,0,0.0,0,0.0,0
239454.0,1.0,2.0,62.0,3.0,0.0,105.0,62.24,0.0,0,0.0,0,0.0,0,0.0,0
415000.0,3.0,2.0,112.0,3.0,0.0,30.0,0,43.0,0,5.0,108.42,0.0,0,0.0,0
87000.0,2.0,2.0,30.0,1.0,0.0,31.0,28.18,46.0,0,0.0,0,0.0,0,0.0,0
221000.0,1.0,2.0,62.0,3.0,0.0,47.0,62.65,0.0,0,0.0,0,0.0,0,0.0,0
310000.0,1.0,2.0,82.0,4.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,40.0,1.0,0.0,17.0,45.07,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,17.0,1.0,0.0,88.0,15.01,0.0,0,0.0,0,0.0,0,0.0,0
403150.0,0.0,1.0,117.0,6.0,165.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
147604.94,1.0,2.0,59.0,3.0,0.0,139.0,59.61,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,59.0,3.0,0.0,329.0,0,459.0,59.43,0.0,0,0.0,0,0.0,0
207000.0,2.0,2.0,76.0,3.0,0.0,1.0,0,41.0,76.02,0.0,0,0.0,0,0.0,0
215000.0,0.0,1.0,68.0,3.0,204.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285000.0,0.0,1.0,56.0,3.0,363.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
121700.0,1.0,2.0,38.0,2.0,0.0,40.0,43.1,0.0,0,0.0,0,0.0,0,0.0,0
66000.0,2.0,2.0,34.0,1.0,0.0,201.0,32.92,240.0,0,0.0,0,0.0,0,0.0,0
124000.0,2.0,2.0,52.0,3.0,0.0,14.0,0,41.0,66.02,0.0,0,0.0,0,0.0,0
335000.0,2.0,2.0,110.0,4.0,0.0,20.0,0,32.0,101.46,0.0,0,0.0,0,0.0,0
72000.0,2.0,2.0,20.0,1.0,0.0,100.0,20.4,71.0,0,0.0,0,0.0,0,0.0,0
91250.0,1.0,2.0,29.0,2.0,0.0,4.0,27.87,0.0,0,0.0,0,0.0,0,0.0,0
615000.0,0.0,1.0,145.0,4.0,344.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
81000.0,1.0,2.0,20.0,1.0,0.0,74.0,20.93,0.0,0,0.0,0,0.0,0,0.0,0
347000.0,0.0,1.0,101.0,4.0,193.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
580000.0,3.0,2.0,116.0,4.0,0.0,27.0,0,29.0,0,67.0,112.46,0.0,0,0.0,0
167000.0,3.0,2.0,54.0,3.0,0.0,15.0,0,20.0,52.48,29.0,0,0.0,0,0.0,0
58500.0,1.0,2.0,18.0,1.0,0.0,9.0,17.86,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,59.0,3.0,0.0,24.0,58.59,0.0,0,0.0,0,0.0,0,0.0,0
113986.66,1.0,2.0,44.0,2.0,0.0,28.0,44.94,0.0,0,0.0,0,0.0,0,0.0,0
157000.0,1.0,2.0,61.0,3.0,0.0,207.0,61.13,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,2.0,2.0,38.0,2.0,0.0,107.0,0,35.0,39.0,0.0,0,0.0,0,0.0,0
420000.0,0.0,1.0,131.0,6.0,372.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
162000.0,2.0,1.0,55.0,2.0,0.0,117.0,0,367.0,53.61,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,20.0,1.0,0.0,3.0,19.79,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,49.0,2.0,0.0,3.0,49.75,44.0,0,0.0,0,0.0,0,0.0,0
100500.0,2.0,2.0,34.0,1.0,0.0,45.0,0,87.0,32.19,0.0,0,0.0,0,0.0,0
195000.0,2.0,2.0,65.0,3.0,0.0,106.0,0,17.0,65.29,0.0,0,0.0,0,0.0,0
630000.0,0.0,1.0,158.0,6.0,247.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86000.0,3.0,2.0,28.0,2.0,0.0,22.0,27.98,23.0,0,24.0,0,0.0,0,0.0,0
268000.0,0.0,1.0,75.0,4.0,293.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,2.0,2.0,108.0,5.0,0.0,11.0,0,5.0,91.9,0.0,0,0.0,0,0.0,0
293000.0,1.0,2.0,71.0,3.0,0.0,4.0,77.41,0.0,0,0.0,0,0.0,0,0.0,0
66205.0,1.0,2.0,18.0,1.0,0.0,67.0,19.0,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,0.0,1.0,90.0,4.0,175.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
162000.0,2.0,2.0,70.0,4.0,0.0,128.0,0,67.0,67.55,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,62.0,3.0,0.0,181.0,0,195.0,61.97,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,47.0,2.0,0.0,1014.0,47.22,0.0,0,0.0,0,0.0,0,0.0,0
208000.0,2.0,2.0,91.0,4.0,0.0,165.0,86.15,340.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,39.0,2.0,0.0,56.0,38.91,0.0,0,0.0,0,0.0,0,0.0,0
470000.0,0.0,1.0,102.0,3.0,175.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,76.0,4.0,0.0,227.0,76.02,228.0,0,0.0,0,0.0,0,0.0,0
130000.0,3.0,2.0,29.0,2.0,0.0,1.0,0,12.0,0,8.0,32.06,0.0,0,0.0,0
176100.0,3.0,2.0,57.0,3.0,0.0,105.0,0,32.0,0,34.0,57.12,0.0,0,0.0,0
91000.0,2.0,2.0,38.0,1.0,0.0,109.0,40.91,259.0,0,0.0,0,0.0,0,0.0,0
48400.0,1.0,2.0,30.0,2.0,0.0,137.0,30.47,0.0,0,0.0,0,0.0,0,0.0,0
297000.0,1.0,2.0,50.0,2.0,0.0,145.0,50.03,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,42.0,3.0,0.0,6.0,43.01,0.0,0,0.0,0,0.0,0,0.0,0
89500.0,1.0,2.0,18.0,1.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167214.0,2.0,2.0,66.0,4.0,0.0,59.0,0,68.0,65.88,0.0,0,0.0,0,0.0,0
185000.0,1.0,2.0,86.0,4.0,0.0,119.0,86.04,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,67.0,3.0,0.0,5.0,80.15,0.0,0,0.0,0,0.0,0,0.0,0
99000.0,1.0,2.0,33.0,2.0,0.0,6.0,32.1,0.0,0,0.0,0,0.0,0,0.0,0
91000.0,1.0,2.0,30.0,1.0,0.0,279.0,25.5,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,38.0,1.0,0.0,75.0,36.6,83.0,0,0.0,0,0.0,0,0.0,0
104900.0,2.0,2.0,79.0,4.0,0.0,23.0,78.5,46.0,0,0.0,0,0.0,0,0.0,0
270000.0,1.0,2.0,76.0,3.0,0.0,10.0,75.86,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,60.0,3.0,0.0,119.0,61.34,123.0,0,0.0,0,0.0,0,0.0,0
139010.0,1.0,2.0,55.0,2.0,0.0,176.0,54.86,0.0,0,0.0,0,0.0,0,0.0,0
485000.0,0.0,1.0,106.0,5.0,180.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
245000.0,2.0,2.0,61.0,3.0,0.0,31.0,0,47.0,61.16,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,61.0,3.0,0.0,1079.0,0,914.0,62.03,0.0,0,0.0,0,0.0,0
116500.0,1.0,2.0,28.0,2.0,0.0,32.0,33.68,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,51.0,3.0,0.0,20.0,53.29,56.0,0,0.0,0,0.0,0,0.0,0
118000.0,2.0,2.0,50.0,2.0,0.0,63.0,0,83.0,50.88,0.0,0,0.0,0,0.0,0
97000.0,2.0,2.0,32.0,1.0,0.0,3.0,29.59,7.0,0,0.0,0,0.0,0,0.0,0
440000.0,0.0,1.0,46.0,2.0,454.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,52.0,2.0,0.0,23.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420600.0,2.0,2.0,50.0,2.0,0.0,15.0,186.25,5.0,0,0.0,0,0.0,0,0.0,0
420600.0,1.0,2.0,66.0,3.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
211000.0,3.0,2.0,75.0,4.0,0.0,15.0,75.81,17.0,0,20.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,79.0,4.0,0.0,1085.0,0,1093.0,79.99,0.0,0,0.0,0,0.0,0
245000.0,2.0,2.0,64.0,3.0,0.0,104.0,0,33.0,65.96,0.0,0,0.0,0,0.0,0
63000.0,1.0,2.0,19.0,1.0,0.0,9.0,19.14,0.0,0,0.0,0,0.0,0,0.0,0
392000.0,1.0,2.0,86.0,4.0,0.0,125.0,83.05,0.0,0,0.0,0,0.0,0,0.0,0
71500.0,1.0,2.0,18.0,1.0,0.0,54.0,18.17,0.0,0,0.0,0,0.0,0,0.0,0
67000.0,1.0,2.0,19.0,1.0,0.0,117.0,19.57,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,1.0,1.0,73.0,4.0,0.0,51.0,71.58,0.0,0,0.0,0,0.0,0,0.0,0
151000.0,1.0,2.0,50.0,2.0,0.0,16.0,49.62,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,2.0,0.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,3.0,2.0,62.0,3.0,0.0,1.0,0,10.0,0,3.0,63.27,0.0,0,0.0,0
10000.0,1.0,2.0,57.0,3.0,0.0,53.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,0.0,1.0,70.0,3.0,669.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,68.0,3.0,0.0,118.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,60.0,3.0,0.0,118.0,0,0.0,0,0.0,0,0.0,0,0.0,0
83440.0,1.0,2.0,28.0,1.0,0.0,2.0,20.09,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,2.0,2.0,69.0,5.0,0.0,26.0,0,8.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,68.0,3.0,0.0,39.0,68.31,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,98.0,3.0,355.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,2.0,2.0,38.0,1.0,0.0,152.0,37.01,163.0,0,0.0,0,0.0,0,0.0,0
220326.0,2.0,2.0,70.0,3.0,0.0,35.0,0,58.0,70.02,0.0,0,0.0,0,0.0,0
353000.0,0.0,1.0,50.0,3.0,445.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
88500.0,1.0,2.0,21.0,2.0,0.0,21.0,27.21,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,3.0,2.0,80.0,4.0,0.0,36.0,0,39.0,80.75,51.0,0,0.0,0,0.0,0
525000.0,0.0,1.0,132.0,5.0,203.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105500.0,3.0,2.0,45.0,2.0,0.0,57.0,0,86.0,45.28,88.0,0,0.0,0,0.0,0
111360.0,1.0,2.0,44.0,2.0,0.0,55.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167000.0,1.0,2.0,61.0,3.0,0.0,21.0,60.89,0.0,0,0.0,0,0.0,0,0.0,0
92100.0,1.0,2.0,33.0,1.0,0.0,22.0,33.89,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,57.0,3.0,0.0,9.0,51.08,0.0,0,0.0,0,0.0,0,0.0,0
216000.0,3.0,2.0,75.0,4.0,0.0,35.0,0,43.0,59.17,55.0,0,0.0,0,0.0,0
131750.0,1.0,2.0,55.0,2.0,0.0,56.0,55.45,0.0,0,0.0,0,0.0,0,0.0,0
310000.0,0.0,1.0,67.0,3.0,275.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
126000.0,2.0,2.0,42.0,2.0,0.0,1.0,0,25.0,44.09,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,66.0,4.0,0.0,173.0,0,216.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,46.0,2.0,0.0,45.0,46.56,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,0.0,1.0,75.0,3.0,395.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
166000.0,2.0,2.0,68.0,4.0,0.0,142.0,0,64.0,68.5,0.0,0,0.0,0,0.0,0
135000.0,0.0,1.0,138.0,8.0,1410.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
602087.0,0.0,1.0,101.0,6.0,290.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187000.0,2.0,2.0,71.0,3.0,0.0,3.0,0,69.0,71.8,0.0,0,0.0,0,0.0,0
440000.0,2.0,2.0,105.0,5.0,0.0,83.0,0,98.0,132.51,0.0,0,0.0,0,0.0,0
188416.8,1.0,2.0,90.0,4.0,0.0,35.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125420.0,1.0,2.0,30.0,1.0,0.0,30.0,29.87,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,41.0,2.0,0.0,2.0,37.5,7.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,1.0,65.0,3.0,450.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
63000.0,1.0,2.0,20.0,1.0,0.0,79.0,18.67,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,40.0,2.0,0.0,81.0,39.66,84.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,40.0,2.0,0.0,29.0,42.52,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,2.0,2.0,74.0,3.0,0.0,49.0,0,70.0,73.98,0.0,0,0.0,0,0.0,0
962500.0,0.0,1.0,171.0,7.0,629.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58000.0,1.0,2.0,21.0,1.0,0.0,17.0,32.95,0.0,0,0.0,0,0.0,0,0.0,0
58000.0,1.0,2.0,13.0,1.0,0.0,17.0,32.95,0.0,0,0.0,0,0.0,0,0.0,0
104000.0,1.0,2.0,50.0,2.0,0.0,410.0,50.47,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,17.0,1.0,0.0,189.0,0,0.0,0,0.0,0,0.0,0,0.0,0
152000.0,1.0,2.0,50.0,3.0,0.0,12.0,49.54,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,2.0,2.0,47.0,2.0,0.0,167.0,0,83.0,47.56,0.0,0,0.0,0,0.0,0
102000.0,2.0,2.0,45.0,2.0,0.0,220.0,44.28,288.0,0,0.0,0,0.0,0,0.0,0
186000.0,1.0,2.0,61.0,3.0,0.0,17.0,61.69,0.0,0,0.0,0,0.0,0,0.0,0
275000.0,2.0,2.0,73.0,3.0,0.0,30.0,0,34.0,70.0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,24.0,1.0,0.0,5.0,24.24,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,6.0,2.0,48.0,2.0,0.0,10.0,0,11.0,0,25.0,0,26.0,0,29.0,0
149000.0,1.0,2.0,47.0,2.0,0.0,49.0,42.54,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,2.0,2.0,65.0,4.0,0.0,11.0,64.45,24.0,0,0.0,0,0.0,0,0.0,0
93500.0,1.0,2.0,50.0,2.0,0.0,369.0,50.65,0.0,0,0.0,0,0.0,0,0.0,0
360000.0,2.0,2.0,63.0,3.0,0.0,38.0,63.41,54.0,0,0.0,0,0.0,0,0.0,0
327500.0,3.0,2.0,82.0,3.0,0.0,119.0,0,133.0,0,152.0,0,0.0,0,0.0,0
125000.0,0.0,2.0,50.0,3.0,25.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,62.0,3.0,0.0,374.0,62.83,458.0,0,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,26.0,1.0,0.0,21.0,26.77,25.0,0,0.0,0,0.0,0,0.0,0
202000.0,1.0,2.0,58.0,3.0,0.0,268.0,59.08,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,0.0,1.0,56.0,3.0,480.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
163000.0,1.0,2.0,47.0,2.0,0.0,14.0,47.71,0.0,0,0.0,0,0.0,0,0.0,0
170200.0,2.0,2.0,61.0,2.0,0.0,176.0,0,62.0,52.39,0.0,0,0.0,0,0.0,0
680200.0,0.0,1.0,69.0,2.0,593.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,31.0,2.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,1.0,2.0,44.0,2.0,0.0,17.0,43.52,0.0,0,0.0,0,0.0,0,0.0,0
625000.0,6.0,2.0,224.0,6.0,0.0,15.0,0,2.0,0,21.0,0,29.0,0,34.0,0
300000.0,3.0,2.0,81.0,3.0,0.0,1.0,0,3.0,86.81,8.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,92.0,5.0,0.0,107.0,95.37,96.0,0,0.0,0,0.0,0,0.0,0
220000.0,2.0,2.0,84.0,4.0,0.0,12.0,0,13.0,85.38,0.0,0,0.0,0,0.0,0
360000.0,0.0,1.0,110.0,3.0,282.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,0.0,1.0,72.0,3.0,255.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,2.0,2.0,55.0,3.0,0.0,14.0,55.35,5.0,0,0.0,0,0.0,0,0.0,0
240000.0,0.0,1.0,68.0,4.0,398.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,70.0,3.0,0.0,33.0,62.66,60.0,0,0.0,0,0.0,0,0.0,0
235000.0,3.0,2.0,35.0,1.0,0.0,12.0,0,3.0,34.8,7.0,0,0.0,0,0.0,0
235000.0,3.0,2.0,32.0,1.0,0.0,1.0,33.07,11.0,0,6.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,63.0,3.0,0.0,83.0,65.04,0.0,0,0.0,0,0.0,0,0.0,0
226500.0,1.0,2.0,61.0,3.0,0.0,6.0,61.06,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,3.0,2.0,72.0,4.0,0.0,23.0,67.86,42.0,0,5.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,42.0,3.0,0.0,149.0,0,150.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,37.0,2.0,0.0,179.0,38.81,0.0,0,0.0,0,0.0,0,0.0,0
157000.0,1.0,2.0,32.0,2.0,0.0,27.0,30.27,0.0,0,0.0,0,0.0,0,0.0,0
181000.0,2.0,2.0,75.0,4.0,0.0,202.0,0,221.0,74.03,0.0,0,0.0,0,0.0,0
188000.0,2.0,2.0,91.0,4.0,0.0,231.0,0,31.0,83.86,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,57.0,3.0,0.0,31.0,57.25,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,7.0,2.0,38.0,1.0,0.0,24.0,0,25.0,36.22,26.0,23.47,27.0,0,43.0,0
200000.0,7.0,2.0,24.0,1.0,0.0,24.0,0,25.0,36.22,26.0,23.47,27.0,0,43.0,0
180000.0,0.0,1.0,70.0,3.0,58.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
298250.0,0.0,2.0,91.0,5.0,266.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,19.0,1.0,0.0,152.0,19.8,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,30.0,2.0,0.0,46.0,31.86,0.0,0,0.0,0,0.0,0,0.0,0
113000.0,1.0,2.0,42.0,2.0,0.0,30.0,40.9,0.0,0,0.0,0,0.0,0,0.0,0
301700.0,0.0,1.0,84.0,4.0,136.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65250.0,1.0,2.0,19.0,1.0,0.0,117.0,19.43,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,61.0,3.0,0.0,26.0,62.19,3.0,0,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,60.0,4.0,0.0,257.0,61.03,272.0,0,0.0,0,0.0,0,0.0,0
280000.0,0.0,1.0,94.0,4.0,246.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
208000.0,2.0,2.0,16.0,1.0,0.0,25.0,0,71.0,0,0.0,0,0.0,0,0.0,0
208000.0,1.0,2.0,23.0,1.0,0.0,69.0,0,0.0,0,0.0,0,0.0,0,0.0,0
158000.0,1.0,2.0,65.0,3.0,0.0,182.0,63.93,0.0,0,0.0,0,0.0,0,0.0,0
825000.0,0.0,1.0,227.0,7.0,556.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72000.0,1.0,2.0,23.0,1.0,0.0,9.0,25.1,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,28.0,1.0,0.0,6.0,28.0,0.0,0,0.0,0,0.0,0,0.0,0
249000.0,1.0,2.0,67.0,3.0,0.0,33.0,67.19,0.0,0,0.0,0,0.0,0,0.0,0
262000.0,3.0,2.0,62.0,4.0,0.0,50.0,61.22,52.0,61.22,53.0,61.22,0.0,0,0.0,0
105000.0,3.0,2.0,33.0,2.0,0.0,12.0,0,13.0,0,7.0,26.87,0.0,0,0.0,0
210000.0,2.0,2.0,74.0,3.0,0.0,116.0,0,126.0,73.61,0.0,0,0.0,0,0.0,0
795000.0,0.0,1.0,276.0,6.0,1894.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
235000.0,0.0,1.0,60.0,3.0,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
77500.0,1.0,2.0,17.0,1.0,0.0,4.0,17.0,0.0,0,0.0,0,0.0,0,0.0,0
111100.0,1.0,2.0,79.0,3.0,0.0,47.0,72.3,0.0,0,0.0,0,0.0,0,0.0,0
86264.0,1.0,2.0,31.0,2.0,0.0,204.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,62.0,3.0,0.0,23.0,0,33.0,61.64,0.0,0,0.0,0,0.0,0
152000.0,2.0,2.0,80.0,3.0,0.0,43.0,0,55.0,80.84,0.0,0,0.0,0,0.0,0
436000.0,1.0,1.0,145.0,6.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,2.0,2.0,67.0,3.0,0.0,15.0,71.08,28.0,0,0.0,0,0.0,0,0.0,0
442000.0,0.0,1.0,68.0,4.0,333.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
430000.0,0.0,1.0,93.0,3.0,247.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,2.0,47.0,2.0,0.0,304.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114150.0,2.0,2.0,48.0,3.0,0.0,107.0,0,66.0,60.94,0.0,0,0.0,0,0.0,0
121100.0,2.0,2.0,70.0,4.0,0.0,555.0,0,578.0,70.31,0.0,0,0.0,0,0.0,0
129000.0,1.0,2.0,43.0,2.0,0.0,115.0,43.27,0.0,0,0.0,0,0.0,0,0.0,0
114500.0,1.0,2.0,30.0,1.0,0.0,43.0,31.84,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,2.0,2.0,99.0,4.0,0.0,13.0,0,66.0,101.41,0.0,0,0.0,0,0.0,0
121200.0,1.0,2.0,39.0,2.0,0.0,11.0,39.41,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,1.0,32.0,3.0,0.0,2.0,45.78,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,54.0,2.0,0.0,15.0,57.59,70.0,0,0.0,0,0.0,0,0.0,0
79500.0,1.0,2.0,23.0,1.0,0.0,17.0,26.66,0.0,0,0.0,0,0.0,0,0.0,0
195000.0,2.0,2.0,45.0,2.0,0.0,11.0,61.96,22.0,0,0.0,0,0.0,0,0.0,0
245000.0,1.0,2.0,62.0,3.0,0.0,4074.0,62.03,0.0,0,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,36.0,2.0,0.0,70.0,36.41,0.0,0,0.0,0,0.0,0,0.0,0
105010.0,2.0,2.0,35.0,2.0,0.0,13.0,0,19.0,34.73,0.0,0,0.0,0,0.0,0
